측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,용산구,25,0.039
2.02003E+11,중구,35,0.031
2.02003E+11,종로구,37,0.031
2.02003E+11,서대문구,33,0.036
2.02003E+11,마포구,32,0.032
2.02003E+11,은평구,28,0.042
2.02003E+11,강북구,32,0.034
2.02003E+11,성동구,0,0
2.02003E+11,성북구,29,0.037
2.02003E+11,광진구,31,0.034
2.02003E+11,도봉구,28,0.041
2.02003E+11,노원구,32,0.033
2.02003E+11,중랑구,27,0.032
2.02003E+11,동대문구,26,0.036
2.02003E+11,관악구,31,0.037
2.02003E+11,영등포구,0,0
2.02003E+11,구로구,41,0.042
2.02003E+11,금천구,33,0.036
2.02003E+11,동작구,35,0.033
2.02003E+11,양천구,33,0.041
2.02003E+11,강서구,32,0.04
2.02003E+11,강동구,29,0.037
2.02003E+11,서초구,32,0.047
2.02003E+11,송파구,29,0.043
2.02003E+11,강남구,29,0.04
2.02003E+11,종로구,36,0.028
2.02003E+11,중구,35,0.031
2.02003E+11,용산구,28,0.038
2.02003E+11,은평구,31,0.037
2.02003E+11,서대문구,28,0.033
2.02003E+11,마포구,33,0.03
2.02003E+11,광진구,25,0.032
2.02003E+11,성북구,30,0.032
2.02003E+11,도봉구,27,0.032
2.02003E+11,노원구,31,0.028
2.02003E+11,동대문구,25,0.034
2.02003E+11,성동구,0,0
2.02003E+11,중랑구,29,0.029
2.02003E+11,강북구,36,0.027
2.02003E+11,영등포구,0,0
2.02003E+11,동작구,30,0.033
2.02003E+11,금천구,30,0.034
2.02003E+11,구로구,33,0.041
2.02003E+11,양천구,36,0.04
2.02003E+11,관악구,31,0.035
2.02003E+11,강서구,31,0.037
2.02003E+11,서초구,31,0.044
2.02003E+11,송파구,26,0.041
2.02003E+11,강동구,31,0.034
2.02003E+11,강남구,28,0.04
2.02003E+11,용산구,33,0.029
2.02003E+11,종로구,30,0.019
2.02003E+11,중구,39,0.02
2.02003E+11,은평구,35,0.021
2.02003E+11,서대문구,38,0.022
2.02003E+11,마포구,0,0.024
2.02003E+11,도봉구,34,0.024
2.02003E+11,성북구,30,0.022
2.02003E+11,광진구,29,0.023
2.02003E+11,중랑구,28,0.025
2.02003E+11,노원구,28,0.022
2.02003E+11,강북구,35,0.02
2.02003E+11,성동구,30,0.028
2.02003E+11,동대문구,28,0.024
2.02003E+11,양천구,36,0.033
2.02003E+11,금천구,34,0.031
2.02003E+11,동작구,34,0.029
2.02003E+11,관악구,31,0.03
2.02003E+11,구로구,31,0.036
2.02003E+11,강서구,31,0.031
2.02003E+11,영등포구,35,0.03
2.02003E+11,강동구,34,0.03
2.02003E+11,강남구,29,0.032
2.02003E+11,서초구,34,0.04
2.02003E+11,송파구,30,0.035
2.02003E+11,종로구,34,0.013
2.02003E+11,중구,40,0.014
2.02003E+11,용산구,33,0.019
2.02003E+11,마포구,0,0
2.02003E+11,은평구,30,0.017
2.02003E+11,서대문구,36,0.015
2.02003E+11,노원구,27,0.019
2.02003E+11,중랑구,27,0.018
2.02003E+11,광진구,31,0.017
2.02003E+11,강북구,34,0.017
2.02003E+11,도봉구,35,0.018
2.02003E+11,동대문구,31,0.017
2.02003E+11,성북구,32,0.015
2.02003E+11,성동구,34,0.019
2.02003E+11,관악구,31,0.024
2.02003E+11,영등포구,36,0.015
2.02003E+11,금천구,32,0.025
2.02003E+11,구로구,39,0.029
2.02003E+11,강서구,35,0.017
2.02003E+11,양천구,40,0.022
2.02003E+11,동작구,34,0.024
2.02003E+11,강남구,33,0.014
2.02003E+11,강동구,36,0.019
2.02003E+11,서초구,41,0.023
2.02003E+11,송파구,29,0.025
2.02003E+11,중구,39,0.011
2.02003E+11,용산구,36,0.01
2.02003E+11,종로구,37,0.011
2.02003E+11,마포구,0,0
2.02003E+11,은평구,29,0.02
2.02003E+11,서대문구,32,0.017
2.02003E+11,강북구,33,0.019
2.02003E+11,광진구,38,0.007
2.02003E+11,도봉구,30,0.017
2.02003E+11,성동구,38,0.01
2.02003E+11,노원구,32,0.018
2.02003E+11,중랑구,28,0.016
2.02003E+11,동대문구,28,0.011
2.02003E+11,성북구,29,0.012
2.02003E+11,영등포구,38,0.01
2.02003E+11,강서구,34,0.011
2.02003E+11,동작구,45,0.018
2.02003E+11,관악구,36,0.016
2.02003E+11,구로구,45,0.015
2.02003E+11,양천구,44,0.011
2.02003E+11,금천구,40,0.02
2.02003E+11,서초구,40,0.018
2.02003E+11,강동구,37,0.009
2.02003E+11,강남구,38,0.006
2.02003E+11,송파구,37,0.016
2.02003E+11,용산구,33,0.007
2.02003E+11,중구,35,0.009
2.02003E+11,종로구,33,0.009
2.02003E+11,마포구,39,0.009
2.02003E+11,서대문구,35,0.02
2.02003E+11,은평구,33,0.022
2.02003E+11,성북구,29,0.009
2.02003E+11,동대문구,24,0.009
2.02003E+11,광진구,39,0.006
2.02003E+11,노원구,39,0.005
2.02003E+11,중랑구,28,0.011
2.02003E+11,강북구,34,0.016
2.02003E+11,성동구,31,0.008
2.02003E+11,도봉구,29,0.014
2.02003E+11,관악구,37,0.006
2.02003E+11,강서구,34,0.008
2.02003E+11,구로구,45,0.009
2.02003E+11,양천구,43,0.008
2.02003E+11,동작구,46,0.011
2.02003E+11,영등포구,36,0.007
2.02003E+11,금천구,44,0.006
2.02003E+11,서초구,45,0.013
2.02003E+11,강남구,32,0.004
2.02003E+11,송파구,39,0.006
2.02003E+11,강동구,36,0.006
2.02003E+11,용산구,29,0.007
2.02003E+11,중구,32,0.007
2.02003E+11,종로구,32,0.006
2.02003E+11,은평구,28,0.013
2.02003E+11,마포구,31,0.006
2.02003E+11,서대문구,25,0.024
2.02003E+11,중랑구,30,0.005
2.02003E+11,도봉구,45,0.004
2.02003E+11,광진구,31,0.004
2.02003E+11,성동구,31,0.008
2.02003E+11,강북구,28,0.006
2.02003E+11,노원구,40,0.003
2.02003E+11,동대문구,24,0.005
2.02003E+11,성북구,32,0.006
2.02003E+11,구로구,40,0.007
2.02003E+11,양천구,40,0.005
2.02003E+11,강서구,31,0.007
2.02003E+11,금천구,47,0.003
2.02003E+11,동작구,46,0.005
2.02003E+11,영등포구,33,0.005
2.02003E+11,관악구,34,0.003
2.02003E+11,서초구,40,0.009
2.02003E+11,강동구,38,0.004
2.02003E+11,강남구,34,0.004
2.02003E+11,송파구,36,0.005
2.02003E+11,종로구,32,0.004
2.02003E+11,용산구,31,0.004
2.02003E+11,중구,34,0.005
2.02003E+11,서대문구,27,0.027
2.02003E+11,마포구,28,0.003
2.02003E+11,은평구,27,0.003
2.02003E+11,동대문구,28,0.003
2.02003E+11,노원구,39,0.002
2.02003E+11,성북구,32,0.003
2.02003E+11,강북구,32,0.005
2.02003E+11,성동구,31,0.006
2.02003E+11,도봉구,42,0.003
2.02003E+11,중랑구,30,0.004
2.02003E+11,광진구,26,0.005
2.02003E+11,영등포구,35,0.003
2.02003E+11,양천구,39,0.003
2.02003E+11,금천구,34,0.002
2.02003E+11,강서구,33,0.003
2.02003E+11,동작구,41,0.004
2.02003E+11,관악구,32,0.002
2.02003E+11,구로구,37,0.007
2.02003E+11,강동구,42,0.002
2.02003E+11,서초구,37,0.008
2.02003E+11,강남구,32,0.003
2.02003E+11,송파구,36,0.002
2.02003E+11,종로구,34,0.004
2.02003E+11,중구,39,0.005
2.02003E+11,용산구,33,0.004
2.02003E+11,마포구,32,0.003
2.02003E+11,은평구,26,0.005
2.02003E+11,서대문구,30,0.03
2.02003E+11,강북구,33,0.006
2.02003E+11,동대문구,31,0.002
2.02003E+11,광진구,26,0.007
2.02003E+11,노원구,40,0.002
2.02003E+11,성북구,32,0.002
2.02003E+11,중랑구,33,0.003
2.02003E+11,성동구,34,0.002
2.02003E+11,도봉구,35,0.002
2.02003E+11,강서구,30,0.002
2.02003E+11,금천구,32,0.002
2.02003E+11,양천구,36,0.002
2.02003E+11,동작구,37,0.003
2.02003E+11,구로구,35,0.006
2.02003E+11,영등포구,34,0.002
2.02003E+11,관악구,30,0.001
2.02003E+11,강동구,42,0.002
2.02003E+11,서초구,40,0.006
2.02003E+11,송파구,36,0.002
2.02003E+11,강남구,32,0.002
2.02003E+11,중구,36,0.008
2.02003E+11,종로구,34,0.006
2.02003E+11,용산구,31,0.002
2.02003E+11,은평구,23,0.007
2.02003E+11,서대문구,28,0.027
2.02003E+11,마포구,29,0.002
2.02003E+11,강북구,33,0.007
2.02003E+11,도봉구,33,0.002
2.02003E+11,성동구,32,0.005
2.02003E+11,중랑구,33,0.005
2.02003E+11,성북구,31,0.002
2.02003E+11,노원구,35,0.002
2.02003E+11,광진구,32,0.008
2.02003E+11,동대문구,31,0.007
2.02003E+11,영등포구,30,0.002
2.02003E+11,동작구,34,0.003
2.02003E+11,관악구,25,0.002
2.02003E+11,구로구,27,0.006
2.02003E+11,강서구,29,0.002
2.02003E+11,양천구,33,0.002
2.02003E+11,금천구,30,0.002
2.02003E+11,서초구,36,0.006
2.02003E+11,강남구,31,0.002
2.02003E+11,강동구,39,0.002
2.02003E+11,송파구,35,0.002
2.02003E+11,중구,35,0.004
2.02003E+11,용산구,31,0.002
2.02003E+11,종로구,32,0.003
2.02003E+11,서대문구,29,0.014
2.02003E+11,은평구,25,0.008
2.02003E+11,마포구,30,0.001
2.02003E+11,중랑구,33,0.005
2.02003E+11,동대문구,26,0.004
2.02003E+11,성북구,31,0.002
2.02003E+11,광진구,33,0.005
2.02003E+11,노원구,35,0.003
2.02003E+11,강북구,30,0.008
2.02003E+11,도봉구,37,0.002
2.02003E+11,성동구,34,0.003
2.02003E+11,금천구,31,0.002
2.02003E+11,관악구,24,0.002
2.02003E+11,양천구,33,0.002
2.02003E+11,강서구,28,0.004
2.02003E+11,구로구,30,0.006
2.02003E+11,동작구,31,0.003
2.02003E+11,영등포구,29,0.002
2.02003E+11,강남구,33,0.002
2.02003E+11,강동구,41,0.003
2.02003E+11,송파구,26,0.002
2.02003E+11,서초구,32,0.006
2.02003E+11,종로구,31,0.002
2.02003E+11,중구,30,0.002
2.02003E+11,용산구,33,0
2.02003E+11,은평구,23,0.011
2.02003E+11,마포구,26,0.002
2.02003E+11,서대문구,27,0.003
2.02003E+11,성북구,33,0.002
2.02003E+11,동대문구,27,0.002
2.02003E+11,도봉구,31,0.004
2.02003E+11,광진구,36,0.001
2.02003E+11,중랑구,30,0.004
2.02003E+11,노원구,34,0.005
2.02003E+11,성동구,31,0.002
2.02003E+11,강북구,28,0.011
2.02003E+11,영등포구,25,0.003
2.02003E+11,강서구,26,0.007
2.02003E+11,구로구,29,0.006
2.02003E+11,관악구,24,0.002
2.02003E+11,동작구,31,0.005
2.02003E+11,금천구,29,0.002
2.02003E+11,양천구,32,0.002
2.02003E+11,강남구,30,0.002
2.02003E+11,송파구,26,0.002
2.02003E+11,강동구,39,0.002
2.02003E+11,서초구,30,0.006
2.02003E+11,종로구,31,0.002
2.02003E+11,중구,30,0.003
2.02003E+11,용산구,25,0.001
2.02003E+11,은평구,21,0.017
2.02003E+11,마포구,28,0.002
2.02003E+11,서대문구,26,0.005
2.02003E+11,중랑구,28,0.005
2.02003E+11,성북구,25,0.002
2.02003E+11,도봉구,27,0.006
2.02003E+11,성동구,36,0.002
2.02003E+11,동대문구,26,0.004
2.02003E+11,노원구,34,0.005
2.02003E+11,광진구,33,0.001
2.02003E+11,강북구,30,0.012
2.02003E+11,양천구,31,0.006
2.02003E+11,강서구,26,0.005
2.02003E+11,금천구,32,0.001
2.02003E+11,구로구,29,0.006
2.02003E+11,영등포구,26,0.003
2.02003E+11,동작구,32,0.004
2.02003E+11,관악구,27,0.002
2.02003E+11,강동구,37,0.003
2.02003E+11,송파구,29,0.002
2.02003E+11,서초구,28,0.006
2.02003E+11,강남구,33,0.002
2.02003E+11,용산구,24,0.002
2.02003E+11,중구,28,0.002
2.02003E+11,종로구,27,0.002
2.02003E+11,마포구,23,0.002
2.02003E+11,은평구,21,0.014
2.02003E+11,서대문구,31,0.007
2.02003E+11,성북구,27,0.002
2.02003E+11,강북구,28,0.012
2.02003E+11,노원구,31,0.006
2.02003E+11,광진구,36,0.001
2.02003E+11,도봉구,30,0.004
2.02003E+11,성동구,26,0.002
2.02003E+11,중랑구,28,0.007
2.02003E+11,동대문구,27,0.003
2.02003E+11,양천구,28,0.004
2.02003E+11,관악구,25,0.002
2.02003E+11,강서구,26,0.006
2.02003E+11,구로구,33,0.006
2.02003E+11,동작구,32,0.003
2.02003E+11,금천구,31,0.002
2.02003E+11,영등포구,25,0.011
2.02003E+11,서초구,26,0.007
2.02003E+11,강남구,27,0.002
2.02003E+11,송파구,25,0.002
2.02003E+11,강동구,37,0.002
2.02003E+11,용산구,23,0.011
2.02003E+11,종로구,26,0.003
2.02003E+11,중구,30,0.003
2.02003E+11,은평구,18,0.014
2.02003E+11,마포구,21,0.007
2.02003E+11,서대문구,28,0.009
2.02003E+11,노원구,32,0.006
2.02003E+11,동대문구,23,0.004
2.02003E+11,성북구,23,0.002
2.02003E+11,성동구,23,0.006
2.02003E+11,도봉구,25,0.018
2.02003E+11,중랑구,24,0.007
2.02003E+11,광진구,30,0.001
2.02003E+11,강북구,27,0.011
2.02003E+11,관악구,27,0.002
2.02003E+11,양천구,29,0.012
2.02003E+11,강서구,23,0.012
2.02003E+11,영등포구,25,0.008
2.02003E+11,동작구,33,0.003
2.02003E+11,구로구,27,0.011
2.02003E+11,금천구,29,0.003
2.02003E+11,강남구,24,0.004
2.02003E+11,송파구,26,0.002
2.02003E+11,강동구,34,0.002
2.02003E+11,서초구,27,0.008
2.02003E+11,중구,26,0.015
2.02003E+11,종로구,23,0.013
2.02003E+11,용산구,23,0.014
2.02003E+11,마포구,20,0.013
2.02003E+11,서대문구,27,0.011
2.02003E+11,은평구,15,0.014
2.02003E+11,광진구,22,0.007
2.02003E+11,강북구,29,0.014
2.02003E+11,동대문구,20,0.017
2.02003E+11,노원구,31,0.003
2.02003E+11,중랑구,23,0.012
2.02003E+11,성북구,23,0.006
2.02003E+11,도봉구,27,0.01
2.02003E+11,성동구,23,0.015
2.02003E+11,동작구,29,0.005
2.02003E+11,관악구,23,0.004
2.02003E+11,금천구,33,0.005
2.02003E+11,양천구,24,0.024
2.02003E+11,강서구,23,0.02
2.02003E+11,구로구,24,0.017
2.02003E+11,영등포구,23,0.017
2.02003E+11,서초구,27,0.008
2.02003E+11,강동구,28,0.006
2.02003E+11,송파구,27,0.007
2.02003E+11,강남구,23,0.016
2.02003E+11,중구,27,0.017
2.02003E+11,용산구,22,0.014
2.02003E+11,종로구,24,0.018
2.02003E+11,서대문구,26,0.019
2.02003E+11,은평구,20,0.011
2.02003E+11,마포구,21,0.012
2.02003E+11,동대문구,20,0.022
2.02003E+11,광진구,18,0.013
2.02003E+11,중랑구,24,0.013
2.02003E+11,성북구,17,0.016
2.02003E+11,도봉구,22,0.022
2.02003E+11,노원구,35,0.002
2.02003E+11,강북구,29,0.016
2.02003E+11,성동구,22,0.015
2.02003E+11,구로구,22,0.01
2.02003E+11,관악구,22,0.009
2.02003E+11,강서구,22,0.026
2.02003E+11,영등포구,27,0.016
2.02003E+11,양천구,26,0.019
2.02003E+11,동작구,30,0.011
2.02003E+11,금천구,30,0.009
2.02003E+11,송파구,30,0.01
2.02003E+11,강동구,30,0.007
2.02003E+11,서초구,25,0.014
2.02003E+11,강남구,27,0.006
2.02003E+11,용산구,24,0.008
2.02003E+11,종로구,23,0.019
2.02003E+11,중구,25,0.014
2.02003E+11,은평구,23,0.018
2.02003E+11,마포구,20,0.017
2.02003E+11,서대문구,23,0.02
2.02003E+11,성동구,24,0.009
2.02003E+11,강북구,29,0.016
2.02003E+11,노원구,31,0.003
2.02003E+11,성북구,27,0.016
2.02003E+11,도봉구,19,0.027
2.02003E+11,중랑구,23,0.016
2.02003E+11,광진구,31,0.004
2.02003E+11,동대문구,19,0.019
2.02003E+11,영등포구,26,0.01
2.02003E+11,강서구,22,0.025
2.02003E+11,금천구,25,0.013
2.02003E+11,양천구,28,0.018
2.02003E+11,구로구,25,0.009
2.02003E+11,관악구,24,0.011
2.02003E+11,동작구,27,0.016
2.02003E+11,송파구,27,0.009
2.02003E+11,강남구,26,0.005
2.02003E+11,강동구,29,0.004
2.02003E+11,서초구,25,0.015
2.02003E+11,종로구,27,0.014
2.02003E+11,용산구,25,0.011
2.02003E+11,중구,26,0.014
2.02003E+11,은평구,18,0.025
2.02003E+11,마포구,24,0.013
2.02003E+11,서대문구,19,0.02
2.02003E+11,광진구,26,0.016
2.02003E+11,중랑구,25,0.018
2.02003E+11,강북구,32,0.016
2.02003E+11,성북구,24,0.016
2.02003E+11,성동구,24,0.012
2.02003E+11,도봉구,21,0.037
2.02003E+11,동대문구,21,0.018
2.02003E+11,노원구,32,0.007
2.02003E+11,관악구,25,0.009
2.02003E+11,양천구,26,0.015
2.02003E+11,동작구,29,0.015
2.02003E+11,영등포구,25,0.014
2.02003E+11,구로구,25,0.012
2.02003E+11,금천구,30,0.016
2.02003E+11,강서구,24,0.018
2.02003E+11,서초구,24,0.015
2.02003E+11,강동구,29,0.019
2.02003E+11,송파구,28,0.016
2.02003E+11,강남구,25,0.014
2.02003E+11,용산구,27,0.019
2.02003E+11,종로구,26,0.02
2.02003E+11,중구,27,0.022
2.02003E+11,마포구,22,0.018
2.02003E+11,서대문구,26,0.02
2.02003E+11,은평구,21,0.018
2.02003E+11,성동구,25,0.023
2.02003E+11,도봉구,23,0.038
2.02003E+11,성북구,18,0.023
2.02003E+11,노원구,29,0.023
2.02003E+11,광진구,23,0.023
2.02003E+11,동대문구,21,0.023
2.02003E+11,강북구,29,0.026
2.02003E+11,중랑구,26,0.023
2.02003E+11,영등포구,23,0.017
2.02003E+11,금천구,28,0.013
2.02003E+11,양천구,24,0.016
2.02003E+11,구로구,24,0.021
2.02003E+11,관악구,25,0.014
2.02003E+11,강서구,24,0.02
2.02003E+11,동작구,29,0.017
2.02003E+11,송파구,26,0.021
2.02003E+11,서초구,24,0.029
2.02003E+11,강남구,25,0.03
2.02003E+11,강동구,30,0.022
2.02003E+11,용산구,27,0.027
2.02003E+11,종로구,28,0.026
2.02003E+11,중구,28,0.03
2.02003E+11,마포구,24,0.024
2.02003E+11,은평구,22,0.034
2.02003E+11,서대문구,28,0.029
2.02003E+11,광진구,24,0.027
2.02003E+11,노원구,32,0.03
2.02003E+11,중랑구,31,0.02
2.02003E+11,도봉구,19,0.039
2.02003E+11,성북구,27,0.034
2.02003E+11,성동구,28,0.028
2.02003E+11,동대문구,24,0.031
2.02003E+11,강북구,31,0.034
2.02003E+11,영등포구,25,0.027
2.02003E+11,양천구,29,0.032
2.02003E+11,금천구,30,0.025
2.02003E+11,관악구,24,0.029
2.02003E+11,동작구,32,0.026
2.02003E+11,강서구,27,0.03
2.02003E+11,구로구,25,0.032
2.02003E+11,서초구,25,0.038
2.02003E+11,송파구,31,0.031
2.02003E+11,강동구,32,0.029
2.02003E+11,강남구,29,0.035
2.02003E+11,종로구,29,0.031
2.02003E+11,용산구,27,0.036
2.02003E+11,중구,29,0.038
2.02003E+11,서대문구,25,0.036
2.02003E+11,마포구,25,0.03
2.02003E+11,은평구,23,0.043
2.02003E+11,중랑구,0,0
2.02003E+11,강북구,32,0.038
2.02003E+11,도봉구,25,0.043
2.02003E+11,성동구,27,0.033
2.02003E+11,성북구,25,0.042
2.02003E+11,노원구,33,0.034
2.02003E+11,광진구,23,0.031
2.02003E+11,동대문구,26,0.034
2.02003E+11,동작구,31,0.032
2.02003E+11,영등포구,25,0.033
2.02003E+11,금천구,29,0.032
2.02003E+11,양천구,30,0.039
2.02003E+11,관악구,26,0.034
2.02003E+11,구로구,25,0.039
2.02003E+11,강서구,25,0.04
2.02003E+11,강남구,28,0.041
2.02003E+11,서초구,26,0.042
2.02003E+11,송파구,26,0.04
2.02003E+11,강동구,33,0.033
2.02003E+11,용산구,26,0.04
2.02003E+11,종로구,31,0.034
2.02003E+11,중구,29,0.039
2.02003E+11,은평구,22,0.046
2.02003E+11,마포구,26,0.034
2.02003E+11,서대문구,24,0.042
2.02003E+11,노원구,31,0.038
2.02003E+11,중랑구,0,0
2.02003E+11,강북구,33,0.039
2.02003E+11,광진구,26,0.035
2.02003E+11,도봉구,24,0.046
2.02003E+11,성동구,27,0.035
2.02003E+11,동대문구,29,0.035
2.02003E+11,성북구,27,0.041
2.02003E+11,금천구,26,0.036
2.02003E+11,강서구,25,0.041
2.02003E+11,영등포구,25,0.035
2.02003E+11,관악구,26,0.034
2.02003E+11,구로구,26,0.043
2.02003E+11,양천구,30,0.042
2.02003E+11,동작구,28,0.034
2.02003E+11,강동구,33,0.036
2.02003E+11,서초구,26,0.047
2.02003E+11,송파구,30,0.041
2.02003E+11,강남구,27,0.043
2.02003E+11,종로구,30,0.035
2.02003E+11,중구,29,0.04
2.02003E+11,용산구,27,0.041
2.02003E+11,은평구,21,0.045
2.02003E+11,서대문구,23,0.042
2.02003E+11,마포구,23,0.036
2.02003E+11,동대문구,16,0.033
2.02003E+11,성북구,27,0.041
2.02003E+11,중랑구,28,0.032
2.02003E+11,강북구,31,0.038
2.02003E+11,광진구,19,0.035
2.02003E+11,성동구,26,0.039
2.02003E+11,도봉구,23,0.047
2.02003E+11,노원구,32,0.039
2.02003E+11,강서구,23,0.042
2.02003E+11,금천구,25,0.038
2.02003E+11,양천구,29,0.043
2.02003E+11,관악구,26,0.038
2.02003E+11,구로구,26,0.045
2.02003E+11,동작구,28,0.034
2.02003E+11,영등포구,25,0.037
2.02003E+11,송파구,30,0.043
2.02003E+11,강남구,26,0.044
2.02003E+11,강동구,35,0.037
2.02003E+11,서초구,26,0.048
2.02003E+11,용산구,27,0.041
2.02003E+11,종로구,35,0.035
2.02003E+11,중구,34,0.039
2.02003E+11,은평구,20,0.046
2.02003E+11,마포구,23,0.035
2.02003E+11,서대문구,27,0.043
2.02003E+11,광진구,28,0.035
2.02003E+11,성북구,25,0.043
2.02003E+11,중랑구,30,0.039
2.02003E+11,성동구,28,0.04
2.02003E+11,노원구,31,0.038
2.02003E+11,동대문구,0,0
2.02003E+11,도봉구,21,0.047
2.02003E+11,강북구,30,0.039
2.02003E+11,관악구,27,0.036
2.02003E+11,구로구,24,0.048
2.02003E+11,양천구,32,0.044
2.02003E+11,강서구,24,0.043
2.02003E+11,금천구,25,0.04
2.02003E+11,동작구,30,0.034
2.02003E+11,영등포구,24,0.038
2.02003E+11,서초구,27,0.047
2.02003E+11,강남구,25,0.043
2.02003E+11,강동구,33,0.037
2.02003E+11,송파구,32,0.043
2.02003E+11,중구,31,0.041
2.02003E+11,종로구,29,0.035
2.02003E+11,용산구,28,0.04
2.02003E+11,은평구,22,0.046
2.02003E+11,마포구,25,0.034
2.02003E+11,서대문구,27,0.041
2.02003E+11,동대문구,0,0
2.02003E+11,광진구,26,0.034
2.02003E+11,노원구,31,0.037
